2016-06-05 11:29:17 Debug: Notice (8): Undefined variable: appId in [D:\xampp\htdocs\myworkspace\lce\app\views\frontcoaches\facebook_share.php, line 4]
2016-07-12 10:33:01 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 10:33:46 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 10:42:10 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 10:46:17 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 10:47:38 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 10:57:20 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 10:57:21 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 12:56:36 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 12:57:03 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 12:58:11 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 12:58:30 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 12:58:46 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 12:58:53 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 12:59:03 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 13:00:15 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 13:00:26 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 13:00:28 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 13:00:31 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 13:00:41 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 13:01:03 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 13:01:19 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 13:01:40 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 13:01:44 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 13:01:49 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
2016-07-12 17:15:35 Notice: Notice (8): Undefined variable: currency in [/home2/elsayed/lce/app/views/layouts/front/frontevents.php, line 35]
